GEOID,color
24027606805,1
24033800203,1
24031701602,1
24013505101,1
24013505102,1
24031701214,1
24031703401,1
24031703210,1
24027605504,1
24031700208,1
24013505206,1
24013513002,1
24031701312,1
24031701216,1
24031701218,1
24027603001,1
24005402202,1
24027602100,1
24027602202,1
24027602304,1
24027602303,1
24027602305,1
24005402201,1
24027606705,1
24031703702,1
24031700716,1
24005401504,1
24005401505,1
24005401503,1
24005401000,1
24005400500,1
24005400400,1
24005400100,1
24510250103,1
24005430600,1
24003751200,1
24003750400,1
24047990000,2
24047950300,2
24047950000,2
24047950800,2
24047980000,2
24047951100,2
24047950600,2
24047950100,2
24047990000,2
24047950700,2
24047950900,2
24047951700,2
24047950400,2
24047951200,2
24045010605,2
24047951000,2
24047951300,2
24039930102,2
24039930200,2
24019970900,2
24019970702,2
24019970804,2
24019990000,2
24041990000,2
24041960700,2
24041960201,2
24041960600,2
24041960800,2
24041960900,2
24035810600,2
24041960502,2
24019970300,2
24019970400,2
24003990000,2
24510250600,2
24029990000,2
24029950500,2
24029950400,2
24029950200,2
24015030100,2
24015030200,2
24041960100,2
24015030904,2
24041960300,2
24035810100,2
24011955202,2
24019970100,2
24005451900,2
24005451000,2
24005451802,2
24005451600,2
24005450900,2
24005451200,2
24005451701,2
24005451702,2
24005450100,2
24005441101,2
24005441102,2
24005450200,2
24005450400,2
24005450300,2
24005450501,2
24005450800,2
24005452400,2
24005420200,2
24005420100,2
24005420303,2
24005452000,2
24005452100,2
24005421200,2
24005421102,2
24005421000,2
24005421101,2
24005420800,2
24005420702,2
24005420701,2
24005420500,2
24510260605,2
24005420900,2
24510010400,2
24510020300,2
24510240200,2
24510220100,2
24510180300,2
24510180200,2
24510030200,2
24510280500,2
24510060400,2
24510010500,2
24510020100,2
24510060300,2
24510020200,2
24510030100,2
24510010300,2
24510010100,2
24510240100,2
24510261100,2
24510260900,2
24510010200,2
24510261000,2
24510260700,2
24510260501,2
24510260404,2
24510260604,2
24510080302,2
24510240400,2
24510230300,2
24510240300,2
24510230200,2
24510260401,2
24005452300,2
24510210100,2
24510260800,2
24510250203,2
24510260403,2
24510060200,2
24510260303,2
24005420600,2
24510070300,2
24510080200,2
24510210200,2
24510250206,2
24005430400,2
24510250303,2
24510200600,2
24005430800,2
24005430200,2
24005980200,2
24005430700,2
24510250301,2
24005430900,2
24510060100,2
24510040200,2
24510170300,2
24510260302,2
24510190200,2
24005430300,2
24003750300,2
24003750201,2
24005430104,2
24003750202,2
24510230100,2
24510200701,2
24003750203,2
24003751102,2
24003750900,2
24003751400,2
24003980000,2
24003750804,2
24003751103,2
24003740203,2
24510040100,2
24003740103,2
24510190100,2
24510200200,2
24005980100,2
24510260402,2
24003750101,2
24003730401,2
24510280402,2
24510260102,2
24510070100,2
24510200500,2
24005492500,2
24005430101,2
24003750801,2
24003741000,2
24510080600,2
24510080301,2
24003740105,2
24003740800,2
24003730100,2
24003751700,2
24003751600,2
24003702402,2
24003702702,2
24003730800,2
24003730300,2
24510200702,2
24003702300,2
24510080101,2
24510170200,2
24510070400,2
24003730601,2
24003731308,2
24003730700,2
24510160100,2
24003740102,2
24510160300,2
24003701300,2
24510110100,2
24003730901,2
24003706302,2
24003750102,2
24003701400,2
24003731105,2
24510250207,2
24005440400,2
24510160500,2
24003702100,2
24033805909,3
24033806400,3
24033805801,3
24033805904,3
24033807305,3
24033807304,3
24031701421,3
24031701420,3
24031701414,3
24033807410,3
24031701418,3
24033807407,3
24033807408,3
24033806708,3
24033806706,3
24033806712,3
24033806800,3
24033807102,3
24033806602,3
24033807000,3
24033806900,3
24033807404,3
24033807405,3
24033807409,3
24033807200,3
24033807301,3
24033806714,3
24033805909,3
24033805802,3
24033805908,3
24033805202,3
24033803605,3
24033806710,3
24031701509,3
24033806200,3
24033806100,3
24033804600,3
24033805000,3
24033804700,3
24033804400,3
24033804801,3
24033805700,3
24031702101,3
24033805500,3
24031701704,3
24031701701,3
24031701800,3
24031702401,3
24031702302,3
24031701703,3
24031702402,3
24031701505,3
24033805602,3
24031702301,3
24031701900,3
24031702000,3
24031701702,3
24033805201,3
24033806300,3
24033804002,3
24031701601,3
24033806501,3
24033805601,3
24033804300,3
24033804200,3
24033803100,3
24033805907,3
24033804900,3
24033806000,3
24033805101,3
24033804802,3
24033803002,3
24033803608,3
24033803520,3
24033803523,3
24033800408,3
24033803601,3
24033800409,3
24033800403,3
24033800401,3
24033800504,3
24033800518,3
24033800402,3
24033800505,3
24033804102,3
24033803900,3
24003702204,3
24033803610,3
24033803001,3
24033805906,3
24033803521,3
24033803803,3
24033806713,3
24031701508,3
24033800411,3
24033803607,3
24033802805,3
24033800517,3
24033806711,3
24033800513,3
24033800509,3
24033800212,3
24033803402,3
24033800516,3
24033800519,3
24033800607,3
24033800507,3
24033803200,3
24003702205,3
24033803516,3
24033800511,3
24033800604,3
24003708004,3
24033800800,3
24003708001,3
24033800900,3
24009860102,3
24009860600,3
24003707002,3
24009860101,3
24009860300,3
24017851400,3
24033800601,3
24017851302,3
24017851100,3
24003707001,3
24009860200,3
24017850500,3
24017851001,3
24017850300,3
24017851200,3
24037875300,3
24009860502,3
24033801004,3
24017850400,3
24009860701,3
24037875100,3
24017850102,3
24033801302,3
24033801309,3
24033801307,3
24033801410,3
24033801312,3
24033801305,3
24033801308,3
24033801313,3
24033801210,3
24033801217,3
24033801214,3
24033803509,4
24033803401,4
24033803602,4
24033804101,4
24033803700,4
24033803801,4
24033804001,4
24033806601,4
24033803612,4
24033803606,4
24033800412,4
24033800413,4
24033803613,4
24033803509,4
24033803300,4
24033803524,4
24033803508,4
24033803514,4
24033802204,4
24033802201,4
24033802203,4
24033800701,4
24033801906,4
24033802104,4
24033801905,4
24033801907,4
24033801904,4
24033801212,4
24033801901,4
24033801211,4
24033802107,4
24033800707,4
24033800706,4
24033800605,4
24033802301,4
24033801407,4
24033801708,4
24033801005,4
24033800705,4
24033801409,4
24033801404,4
24033801500,4
24033801411,4
24033801405,4
24033801802,4
24033801804,4
24033801104,4
24033801207,4
24033801408,4
24033800608,4
24033803512,4
24033802103,4
24033801213,4
24033801311,4
24033801216,4
24033800606,4
24033802405,4
24033801310,4
24017850712,4
24017850600,4
24033801600,4
24017850706,4
24033801003,4
24017850801,4
24017851002,4
24033801208,4
24033801706,4
24033801215,4
24017851301,4
24017850101,4
24033803526,4
24033801006,4
24033801406,4
24017850713,4
24033802803,4
24017850802,4
24033801805,4
24017850708,4
24017850902,4
24033803519,4
24033800704,4
24033802502,4
24033802002,4
24033801701,4
24033801209,4
24017850711,4
24017850710,4
24017851500,4
24033802407,4
24017850905,4
24017850904,4
24017850906,4
24017850901,4
24017850709,4
24033801807,4
24033802501,4
24033801704,4
24033801707,4
24033801702,4
24033801808,4
24033801801,4
24033802106,4
24033802408,4
24033802600,4
24033802700,4
24033802901,4
24033802804,4
24033802406,4
24033802404,4
24037875202,4
24037875201,4
24037875400,4
24037876100,4
24037875000,4
24037875700,4
24009860900,4
24009861001,4
24037875802,4
24009860801,4
24009860802,4
24037875500,4
24009860703,4
24009861003,4
24009860702,4
24009860501,4
24037875600,4
24037875902,4
24037990000,4
24039990100,4
24037876002,4
24017990000,4
24017850202,4
24009861004,4
24009990100,4
24009860402,4
24009860401,4
24037876001,4
24037875901,4
24037876200,4
24017850201,4
24037875801,4
24033803522,4
24033803527,4
24033803513,4
24033802001,4
24510100100,6
24510080800,6
24510100300,6
24510120500,6
24510080700,6
24510120600,6
24510120300,6
24510090800,6
24510120201,6
24510120700,6
24510130100,6
24510140100,6
24510140300,6
24510110200,6
24510170100,6
24510130600,6
24510130700,6
24510271400,6
24510271503,6
24510130805,6
24510271300,6
24510130804,6
24510271200,6
24510271700,6
24510130806,6
24510120100,6
24510151200,6
24510271101,6
24510271002,6
24510090300,6
24005490601,6
24510090200,6
24510180100,6
24510130803,6
24510271600,6
24510271900,6
24510151100,6
24510272006,6
24510271801,6
24005491100,6
24005491000,6
24510090400,6
24510271501,6
24005403601,6
24510150500,6
24510100100,6
24510130300,6
24510272007,6
24510270200,6
24510270301,6
24510270805,6
24510280101,6
24510280102,6
24005403202,6
24005402403,6
24510090100,6
24005403500,6
24510090600,6
24510120202,6
24510270402,6
24510280200,6
24510150900,6
24510270101,6
24510270803,6
24510150701,6
24510150702,6
24510270502,6
24005440200,6
24005440500,6
24005440100,6
24005492101,6
24510270501,6
24005492102,6
24510270302,6
24510270600,6
24510150800,6
24510270102,6
24005492002,6
24005492001,6
24005491701,6
24005492200,6
24005491201,6
24005490900,6
24005491202,6
24005491600,6
24005491500,6
24005491402,6
24510140200,6
24510151000,6
24510270703,6
24510270702,6
24005490602,6
24005490800,6
24510260101,6
24510270401,6
24005441000,6
24005440900,6
24005440800,6
24005440600,6
24005411302,6
24005411308,6
24025301401,6
24025301301,6
24025301402,6
24005411309,6
24005451801,6
24005411306,6
24510260201,6
24025301703,6
24025301102,6
24025302200,6
24025302100,6
24025306300,6
24025303700,6
24025306200,6
24025303102,6
24025302801,6
24025305300,6
24025305200,6
24015031202,6
24025305100,6
24025304102,6
24025306100,6
24025301108,6
24025302400,6
24015031201,6
24015031301,6
24015030700,6
24015030601,6
24005492600,6
24510270804,6
24005403602,6
24025301106,6
24510271802,6
24510280302,6
24005490302,6
24005440702,6
24025303201,6
24025304202,6
24025303205,6
24025303204,6
24025303206,6
24025303502,6
24510130400,6
24005401200,6
24510160802,6
24025303606,6
24510150600,6
24510272004,6
24510270901,6
24025303900,6
24510090900,6
24005491300,6
24005402305,6
24005402604,6
24005402304,6
24005402603,6
24005402602,6
24015030501,6
24025303203,6
24005402506,6
24005402504,6
24510260301,6
24015031400,6
24025303803,6
24005451803,6
24025303101,6
24025306400,6
24005401102,6
24025301204,6
24005440300,6
24025302902,6
24510150100,6
24027605505,7
24027605502,7
24027605602,7
24027605402,7
24027606601,7
24027605503,7
24027602306,7
24027602800,7
24005401400,7
24027605401,7
24027602302,7
24027602700,7
24027606603,7
24027606607,7
24027602600,7
24027602900,7
24005401506,7
24027601104,7
24027601103,7
24005400900,7
24005400800,7
24005400600,7
24005400702,7
24510280401,7
24005400701,7
24005401101,7
24510250101,7
24005401301,7
24005401302,7
24005401507,7
24005402405,7
24005402406,7
24005402303,7
24005402302,7
24510280301,7
24005402404,7
24027606704,7
24027606604,7
24027606706,7
24027606901,7
24027601105,7
24027601108,7
24027606606,7
24027601107,7
24027606804,7
24027606806,7
24027606707,7
24003740400,7
24003740500,7
24027601203,7
24027606803,7
24027606906,7
24033800102,7
24033800105,7
24033800103,7
24033800211,7
24033800213,7
24033800108,7
24033800215,7
24033800209,7
24033800210,7
24033800208,7
24033800106,7
24027606907,7
24027606905,7
24027606904,7
24033800206,7
24033800109,7
24033800214,7
24027601204,7
24027601201,7
24003751500,7
24003740601,7
24003740603,7
24003740304,7
24003740303,7
24003740900,7
24003740702,7
24003702209,7
24003740701,7
24003740104,7
24003702206,7
24033800410,7
24003702208,7
24003740305,7
24005402503,7
24510280403,7
24510280404,7
24005400200,7
24027605505,7
24027605601,7
24005402307,7
24005402407,7
24005402306,7
24005402505,7
24005402509,7
24005404101,7
24005404404,7
24005404501,7
24005404502,7
24005404102,7
24005492402,7
24005492401,7
24005403702,7
24005403300,7
24005404403,7
24005404201,7
24005404202,7
24510200800,7
24510250102,7
24003740602,7
24019970100,8
24011955600,8
24045010701,8
24045010800,8
24045010300,8
24045000400,8
24045000200,8
24045010101,8
24045010102,8
24045010606,8
24045000100,8
24045010702,8
24045010604,8
24045010200,8
24045010603,8
24045010400,8
24045010501,8
24045000500,8
24045010502,8
24011955400,8
24011955500,8
24011955301,8
24041960501,8
24019970200,8
24041960400,8
24011955302,8
24011955100,8
24035810500,8
24035810300,8
24035810200,8
24029950100,8
24035810400,8
24035990200,8
24035990000,8
24035810902,8
24029950300,8
24011955201,8
24035810901,8
24035811000,8
24035990100,8
24035810800,8
24035810700,8
24011955000,8
24045000300,8
24031705601,1
24031705602,1
24510272003,5
24510250500,2
24031700310,1
24013508102,5
24031700828,1
24031701001,1
24031700311,1
24031701004,1
24031701005,1
24021750701,5
24510160400,2
24013507601,5
24013507602,5
24031701422,1
24039930500,2
24031704600,1
24510090500,2
24031701423,1
24043011100,5
24033803525,4
24005408800,5
24003706401,2
24003706402,2
24005451300,2
24015031302,6
24019970600,2
24003740201,2
24025303603,5
24031703403,1
24025303605,5
24013506102,5
24510150200,2
24043000500,5
24003731002,2
24003731003,2
24003731004,2
24005980000,2
24510270701,6
24021752900,5
24003730502,2
24003730504,2
24013501001,5
24003730506,2
24031704503,1
24005492300,2
24031701410,1
24005411408,5
24005411409,5
24005411410,5
24047951400,2
24021775400,5
24003751000,2
24031701007,1
24021751901,1
24021751902,1
24031702602,1
24025301601,2
24025301602,2
24510190300,2
24510080102,2
24013508200,5
24031701101,1
24031701102,1
24003706301,2
24025301105,5
24025301107,5
24015030903,2
24013507704,5
24043001001,5
24015030906,2
24005490301,5
24510271102,6
24031700607,1
24015030400,2
24043011201,5
24031700611,1
24003706500,2
24031700613,1
24031700614,1
24031700615,1
24031700616,1
24031700105,1
24005451402,2
24047951500,2
24003731309,2
24510130200,6
24003731310,2
24510271001,6
24013506200,5
24510150300,2
24003731102,2
24003731103,2
24003731104,2
24031703206,1
24031703207,1
24031703209,1
24021753002,5
24003730603,2
24003730604,2
24031703213,1
24031703214,1
24031703215,1
24013505203,1
24033801908,4
24013505205,1
24013505207,1
24013505208,1
24510080400,2
24021773500,5
24005440701,2
24033800515,3
24021752001,5
24025301702,2
24025301704,2
24005491401,6
24031700306,1
24510100200,2
24031703501,1
24031701201,1
24025301202,5
24005452500,2
24025301205,5
24015030905,2
24510160600,2
24021751001,1
24031701211,1
24021751004,1
24510250205,2
24031700704,1
24510120400,6
24031700706,1
24031701219,1
24003702500,2
24031701221,1
24031700710,1
24015030503,2
24003706700,2
24031700713,1
24015030506,2
24031700715,1
24005451500,2
24031700717,1
24031700718,1
24031700207,1
24031700720,1
24031700721,1
24031700722,1
24031700723,1
24031700724,1
24003706101,2
24005408503,5
24031703800,1
24005408505,5
24025303802,5
24005408507,5
24015030602,2
24510150400,2
24003731201,2
24003731202,2
24003731203,2
24003731204,2
24031703301,1
24031703302,1
24005450503,2
24005450504,2
24005420301,2
24005420302,2
24025302802,6
24013507801,5
24027602201,1
24003730203,2
24003730204,2
24013511000,5
24510200100,2
24013513001,5
24510272005,5
24003706600,2
24005406000,5
24023000200,5
24025301302,6
24005451401,2
24510200400,2
24510160700,2
24013512000,5
24031701314,1
24031701315,1
24033800520,3
24003702601,2
24003702602,2
24031700811,1
24031700812,1
24031700813,1
24031700815,1
24031700816,1
24031700817,1
24031700818,1
24031700819,1
24031700820,1
24031700309,1
24031700822,1
24031700823,1
24031700312,1
24031701220,1
24031700826,1
24005451100,2
24031700829,1
24031700830,1
24043011301,5
24031700832,1
24031700833,1
24031700834,1
24031704806,1
24003731303,2
24031703100,1
24003731306,2
24003731307,2
24031703404,1
24003701101,2
24003701102,2
24003731311,2
24039980400,2
24005420401,2
24005420402,2
24025302901,2
24015030505,2
24031703701,1
24510270802,6
24510260203,2
24025306500,2
24021752202,1
24021752204,1
24033800514,3
24031700205,1
24031700824,1
24003750803,2
24039930600,2
24043000900,5
24031706010,1
24031700719,1
24023000100,5
24510160801,2
24021751202,5
24031700901,1
24031700902,1
24031700903,1
24031700904,1
24031700905,1
24013507500,5
24005490605,5
24021750702,5
24021750503,5
24021767600,5
24510160200,2
24031703212,1
24510250204,2
24031704501,1
24510270902,6
24003730505,2
24510070200,2
24005421300,2
24039930300,2
24031700810,1
24039930101,2
24510151300,6
24019970500,2
24021775302,5
24510250401,2
24003702701,2
24031702601,1
24510090700,2
24021750504,5
24003701200,2
24003730902,2
24021751801,5
24510250402,2
24005408506,5
24031700304,1
24003730402,2
24510270903,6
24510270801,6
24510260202,2
24005411307,5
24510200300,2
24021752301,1
24021752303,1
24510080500,2
24031701417,1
24031700308,1
24031703402,1
